Year,Month,Temperature,Rainfall,CO2
2018,1,14.2,32,405
2018,2,15.1,28,406
2018,3,18.4,20,407
2018,4,22.0,15,409
2018,5,26.3,10,411
2018,6,30.1,5,412
2018,7,33.4,2,413
2018,8,32.0,3,414
2018,9,28.5,8,415
2018,10,23.2,18,416
2018,11,18.0,25,417
2018,12,15.0,30,418
2019,1,14.5,31,412
2019,2,15.8,27,413
2019,3,19.2,21,414
2019,4,23.1,13,416
2019,5,27.0,9,418
2019,6,30.5,6,419
2019,7,34.0,2,420
2019,8,33.2,3,421
2019,9,29.1,9,422
2019,10,24.0,17,423
2019,11,18.7,26,424
2019,12,15.2,32,425
2020,1,15.0,35,419
2020,2,16.2,29,420
2020,3,20.1,18,421
2020,4,24.0,12,423
2020,5,28.4,8,425
2020,6,31.0,4,426
2020,7,35.0,1,427
2020,8,34.5,2,428
2020,9,30.0,7,429
2020,10,25.1,16,430
2020,11,19.2,24,431
2020,12,15.8,33,432
2021,1,15.3,34,426
2021,2,16.6,28,427
2021,3,20.5,21,428
2021,4,24.8,11,430
2021,5,29.1,7,432
2021,6,31.7,4,433
2021,7,35.8,1,434
2021,8,35.0,2,435
2021,9,30.5,6,436
2021,10,25.8,15,437
2021,11,19.8,23,438
2021,12,16.1,31,439
2022,1,15.7,33,433
2022,2,17.1,26,434
2022,3,21.0,19,435
2022,4,25.4,10,437
2022,5,30.0,6,439
2022,6,32.5,3,440
2022,7,36.2,1,441
2022,8,35.6,2,442
2022,9,31.0,5,443
2022,10,26.2,14,444
2022,11,20.0,22,445
2022,12,16.5,30,446
2023,1,16.0,32,447
2023,2,17.4,25,448
2023,3,21.6,18,449
2023,4,26.0,9,451
2023,5,30.8,5,453
2023,6,33.1,3,454
2023,7,37.0,1,455
2023,8,36.3,2,456
2023,9,31.5,4,457
2023,10,26.8,13,458
2023,11,20.5,21,459
2023,12,16.9,29,460
