Year,Month,Temperature,Rainfall,CO2
2010,1,12.42,3.0,390.72
2010,2,12.23,10.0,390.71
2010,3,16.53,36.0,388.76
2010,4,19.77,3.0,388.78
2010,5,23.2,40.0,388.58
2010,6,,26.0,389.76
2010,7,30.85,9.0,390.93
2010,8,28.52,2.0,390.59
2010,9,25.52,11.0,389.15
2010,10,21.79,8.0,388.78
2010,11,15.79,24.0,390.31
2010,12,14.92,31.0,390.11
2011,1,13.57,26.0,391.04
2011,2,12.53,25.0,392.53
2011,3,16.76,4.0,392.78
2011,4,20.97,7.0,393.37
2011,5,25.25,26.0,391.63
2011,6,28.56,15.0,391.29
2011,7,30.72,9.0,392.91
2011,8,30.7,0.0,392.63
2011,9,25.16,,391.29
2011,10,20.79,37.0,391.46
2011,11,16.62,5.0,391.49
2011,12,12.75,22.0,392.0
2012,1,11.0,38.0,395.73
2012,2,12.74,33.0,394.29
2012,3,17.54,31.0,393.53
2012,4,19.22,37.0,394.72
2012,5,25.04,29.0,395.79
2012,6,28.0,6.0,396.09
2012,7,30.21,23.0,393.37
2012,8,28.94,0.0,393.56
2012,9,25.28,29.0,394.89
2012,10,20.95,40.0,396.09
2012,11,17.39,37.0,395.68
2012,12,12.83,9.0,395.15
2013,1,12.56,19.0,397.71
2013,2,12.97,20.0,396.7
2013,3,16.31,18.0,398.32
2013,4,21.24,34.0,398.14
2013,5,25.56,21.0,397.93
2013,6,28.47,4.0,395.86
2013,7,32.24,26.0,398.26
2013,8,31.72,0.0,397.2
2013,9,26.42,9.0,398.19
2013,10,22.59,21.0,396.12
2013,11,16.67,38.0,398.24
2013,12,13.21,33.0,397.85
2014,1,14.03,36.0,400.0
2014,2,12.49,32.0,400.54
2014,3,15.6,35.0,
2014,4,20.37,15.0,400.49
2014,5,25.37,14.0,399.84
2014,6,28.3,15.0,399.01
2014,7,31.65,0.0,398.44
2014,8,29.29,0.0,399.46
2014,9,25.79,16.0,397.72
2014,10,22.22,5.0,398.39
2014,11,18.82,23.0,397.91
2014,12,13.81,33.0,398.34
2015,1,11.65,38.0,401.73
2015,2,12.98,32.0,402.42
2015,3,15.82,8.0,401.98
2015,4,20.31,28.0,401.4
2015,5,25.44,8.0,400.18
2015,6,29.43,0.0,400.75
2015,7,30.82,20.0,400.42
2015,8,29.8,21.0,400.75
2015,9,28.02,30.0,402.42
2015,10,22.82,8.0,400.15
2015,11,19.25,2.0,402.91
2015,12,16.03,17.0,400.5
2016,1,12.86,15.0,404.89
2016,2,15.11,12.0,403.44
2016,3,18.36,18.0,405.08
2016,4,21.76,20.0,403.57
2016,5,26.27,37.0,404.29
2016,6,28.86,4.0,403.19
2016,7,33.31,29.0,404.51
2016,8,29.58,12.0,402.47
2016,9,27.15,34.0,405.06
2016,10,21.99,5.0,405.18
2016,11,16.64,13.0,402.51
2016,12,13.6,17.0,403.51
2017,1,14.37,38.0,405.34
2017,2,14.33,7.0,405.86
2017,3,17.3,35.0,405.55
2017,4,20.33,22.0,405.32
2017,5,24.74,21.0,405.97
2017,6,30.34,0.0,404.63
2017,7,32.41,28.0,407.59
2017,8,29.77,5.0,406.12
2017,9,25.95,24.0,407.24
2017,10,23.19,25.0,405.45
2017,11,17.86,36.0,406.71
2017,12,15.39,35.0,404.62
2018,1,14.15,21.0,409.7
2018,2,13.01,10.0,407.69
2018,3,18.37,37.0,407.37
2018,4,20.55,15.0,409.05
2018,5,24.31,18.0,408.42
2018,6,28.45,0.0,407.18
2018,7,31.97,9.0,407.03
2018,8,30.7,0.0,408.81
2018,9,26.49,30.0,408.56
2018,10,21.98,2.0,407.24
2018,11,19.54,11.0,408.54
2018,12,16.2,39.0,408.56
2019,1,13.14,4.0,410.12
2019,2,15.55,4.0,411.9
2019,3,16.48,17.0,411.2
2019,4,20.91,37.0,411.85
2019,5,25.07,11.0,411.98
2019,6,28.56,2.0,412.13
2019,7,33.28,18.0,409.27
2019,8,32.06,13.0,411.55
2019,9,27.09,17.0,410.0
2019,10,23.21,8.0,410.35
2019,11,16.97,32.0,409.87
2019,12,16.3,31.0,410.25
2020,1,14.46,16.0,412.17
2020,2,14.98,27.0,412.48
2020,3,18.59,19.0,412.55
2020,4,21.53,36.0,412.49
2020,5,24.08,18.0,412.04
2020,6,30.89,8.0,411.61
2020,7,32.79,14.0,413.69
2020,8,30.94,30.0,414.45
2020,9,26.35,38.0,412.07
2020,10,21.13,29.0,411.51
2020,11,19.78,36.0,413.56
2020,12,16.82,14.0,412.59
2021,1,12.36,23.0,415.67
2021,2,15.14,9.0,415.96
2021,3,17.05,21.0,415.8
2021,4,21.13,20.0,415.46
2021,5,24.73,26.0,415.83
2021,6,30.86,28.0,414.7
2021,7,32.79,0.0,414.71
2021,8,30.78,29.0,415.62
2021,9,27.12,30.0,415.13
2021,10,21.79,32.0,416.18
2021,11,20.03,12.0,415.78
2021,12,15.0,23.0,414.08
2022,1,15.16,17.0,418.12
2022,2,13.97,14.0,416.54
2022,3,16.44,32.0,417.93
2022,4,22.61,31.0,417.34
2022,5,26.19,14.0,418.26
2022,6,29.45,17.0,416.83
2022,7,33.27,0.0,418.78
2022,8,32.88,0.0,418.44
2022,9,26.96,35.0,417.49
2022,10,22.97,9.0,417.47
2022,11,19.7,35.0,419.06
2022,12,16.09,30.0,417.94
2023,1,14.61,34.0,419.68
2023,2,16.17,30.0,421.09
2023,3,18.68,32.0,419.75
2023,4,22.71,19.0,420.7
2023,5,26.01,17.0,419.22
2023,6,28.68,10.0,419.1
2023,7,32.46,26.0,418.64
2023,8,30.9,16.0,420.48
2023,9,28.57,6.0,419.64
2023,10,22.44,31.0,419.65
2023,11,18.07,28.0,419.57
2023,12,16.76,3.0,420.97
2024,1,14.9,26.0,422.13
2024,2,16.43,21.0,422.96
2024,3,19.16,28.0,422.31
2024,4,22.8,40.0,423.39
2024,5,26.06,19.0,422.01
2024,6,28.69,13.0,422.71
2024,7,33.99,2.0,423.22
2024,8,33.36,26.0,420.78
2024,9,27.78,38.0,422.69
2024,10,21.85,29.0,421.11
2024,11,18.99,5.0,421.48
2024,12,15.58,31.0,421.68
2010,11,15.79,24.0,390.31
