Year,Month,Temperature,Rainfall,CO2
2010,1,-24.45,0.0,390
2010,1,-28.30,0.0,390.2
2010,1,-24.15,0.0,390.4
2010,1,-18.35,1.5,390.6
2010,1,-15.00,0.0,390.8
2010,1,-15.25,0.0,391.0
2010,1,-21.40,0.0,391.2
2010,1,-28.05,0.0,391.4
2010,1,-27.75,0.0,391.6
2010,1,-18.05,0.0,391.8
2010,1,-9.75,0.0,392.0
2010,1,-10.00,0.0,392.2
2010,1,-5.30,0.0,392.4
2010,1,-1.65,0.0,392.6
2010,1,-6.95,0.0,392.8
2010,1,-1.40,0.0,393.0
2010,1,-0.55,0.0,393.2
2010,1,-8.30,0.0,393.4
2010,1,-11.95,0.0,393.6
2010,1,-10.30,0.0,393.8
2010,1,-8.05,2.5,394.0
2010,1,-5.55,0.0,394.2
2010,1,-2.50,0.0,394.4
2010,1,-0.55,0.0,394.6
2010,1,-8.60,0.0,394.8
2010,1,-19.70,0.0,395.0
2010,1,-19.45,0.0,395.2
2010,1,-22.50,0.0,395.4
2010,1,-23.60,0.0,395.6
2010,1,-21.95,0.0,395.8
2010,1,-21.10,0.0,396.0
